threads,mean_ms,min_ms,max_ms
1,0.2283,0.1613,0.2980
2,0.2612,0.2297,0.3063
4,0.4016,0.3717,0.4638
8,0.5455,0.5097,0.5649
16,1.0570,0.9662,1.2166
32,1.9069,1.7374,2.0986
64,4.1682,3.9776,4.3666
