config,threads,time_s,overhead_pct
"Baseline (Single Thread, No Lock)",1,0.0388,0.0%
Critical Section P=1,1,0.1538,296.1%
Critical Section P=2,2,0.1358,249.6%
Critical Section P=4,4,0.1396,259.5%
