threads,pi_computed,error,time_s
1,3.1415926536,2.886580e-14,0.7662
2,1.2870022176,1.854590e+00,0.0011
4,0.8746757835,2.266917e+00,0.0008
8,0.3013155633,2.840277e+00,0.0008
