threads,t_avg_s,speedup,efficiency_pct
1,0.11695,1.0000,100.00
2,0.06166,1.8967,94.84
4,0.05023,2.3284,58.21
8,0.03546,3.2982,41.23
16,0.02697,4.3357,27.10
